NACE_R2/ASSET10,BE
A,7113
B,798
C10-12,14655
C13-15,3514
C16-18,9104
C19,2944
C20,13638
C21,5782
C22-23,9937
C24-25,12409
C26,2820
C27,2056
C28,3244
C29-30,7870
C31-33,3119
D,23354
E,13835
F,26541
G,49237
H,101838
I,10626
J58-60,1823
J61,8558
J62_63,2746
K,24092
L,13513
M69-71,20234
M72,1212
M73-75,3979
N,22748
O,45415
P,27558
Q86,22656
Q87_88,8480
R,3521
S,5356
