NACE_R2/ASSET10,DE
A,133257
B,12241
C,447936
D,176972
E,274846
F,42327
G,179763
H,369353
I,43181
J,82430
K,126969
L,272313
M,82189
N,259714
O,643641
P,247776
Q,370866
R,145849
S,54893
