NACE_R2/ASSET10,Total FR
A,89696
B,17037
C10-12,37048
C13-15,3540
C16-18,16744
C19,3494
C20,17427
C21,7352
C22-23,15330
C24-25,31978
C26,5248
C27,2903
C28,7042
C29-30,25401
C31-33,13990
D,94042
E,58082
F,45547
G,93837
H,132599
I,34688
J58-60,5995
J61,34919
J62_63,5624
K,65344
L,479766
M69-71,25663
M72,26654
M73-75,4233
N,62104
O,671920
P,117010
Q86,65916
Q87_88,45075
R,78304
S,10184
