NACE_R2/ASSET10,IT
A,202447
B,21090
C10-12,47608
C13-15,22930
C16-18,25787
C19,29489
C20,27997
C21,11112
C22-23,46606
C24-25,70559
C26,12013
C27,16334
C28,36454
C29-30,27703
C31-33,31367
D,217770
E,54244
F,74432
G,166370
H,353659
I,103319
J58-60,10582
J61,33001
J62_63,10351
K,79124
L,206560
M69-71,22994
M72,10138
M73-75,10669
N,62906
O,544283
P,32198
Q86,71278
Q87_88,11550
R,32173
S,21352
